city,starbucks count
İstanbul,283
Ankara,77
İzmir,54
Bursa,31
Antalya,29
Adana,18
Muğla,17
Kocaeli,14
Balıkesir,10
Eskişehir,10
Mersin,10
Aydın,9
Gaziantep,7
Konya,7
Çanakkale,5
Diyarbakır,5
Kayseri,5
Sakarya,5
Tekirdağ,5
Afyon,4
Denizli,4
Hatay,4
Manisa,4
Samsun,4
Sivas,4
Edirne,3
Isparta,3
Kırklareli,3
Bilecik,2
Bolu,2
Kütahya,2
Kahramanmaraş,2
Şanlıurfa,2
Zonguldak,2
Çorum,1
Elazığ,1
Erzurum,1
Giresun,1
Kastamonu,1
Malatya,1
Mardin,1
Nevşehir,1
Niğde,1
Ordu,1
Rize,1
Siirt,1
Tokat,1
Uşak,1
Yozgat,1
Aksaray,1
Karaman,1
Kırıkkale,1
Batman,1
Osmaniye,1
Düzce,1
